subject_id,cjv,cnr,efc,fber,fwhm_avg,fwhm_x,fwhm_y,fwhm_z,icvs_csf,icvs_gm,icvs_wm,inu_med,inu_range,provenance,qi_1,qi_2,rpve_csf,rpve_gm,rpve_wm,size_x,size_y,size_z,snr_csf,snr_gm,snr_total,snr_wm,snrd_csf,snrd_gm,snrd_total,snrd_wm,spacing_x,spacing_y,spacing_z,summary_bg_k,summary_bg_mad,summary_bg_mean,summary_bg_median,summary_bg_n,summary_bg_p05,summary_bg_p95,summary_bg_stdv,summary_csf_k,summary_csf_mad,summary_csf_mean,summary_csf_median,summary_csf_n,summary_csf_p05,summary_csf_p95,summary_csf_stdv,summary_gm_k,summary_gm_mad,summary_gm_mean,summary_gm_median,summary_gm_n,summary_gm_p05,summary_gm_p95,summary_gm_stdv,summary_wm_k,summary_wm_mad,summary_wm_mean,summary_wm_median,summary_wm_n,summary_wm_p05,summary_wm_p95,summary_wm_stdv,tpm_overlap_csf,tpm_overlap_gm,tpm_overlap_wm,wm2max
10321,0.46113997074354934,2.857122820653538,0.5466757824322412,1180.798095703125,3.1865500000000004,3.19547,3.35205,3.01213,0.17039472698093994,0.4106613465362031,0.41894392648285694,1.1106595993041992,0.27934221029281625,"{'md5sum': '830f42d6ceb41f0da8a86e449e0a6c39', 'mriqc_pred': 0, 'settings': {'testing': False}, 'software': 'mriqc', 'version': '0.9.6', 'warnings': {'large_rot_frame': True, 'small_air_mask': False}}",5.8426930985519944e-05,0.004864163023834654,30.09443838604144,13.770158339210518,16.73625504057278,176,256,256,2.0090338700268,7.706913855144333,9.511956601760103,18.819922080109173,17.113874288090724,41.57473609997407,39.43742543335125,59.62366591198897,1.0,1.0,1.0,169.73521596463735,10.987682342529297,17.287616729736328,14.7134428024292,3826922.0,0.0,41.864156150817834,14.727065086364746,-0.7741017858868617,169.17381286621094,308.70135498046875,287.0269775390625,8736.0,112.0286693572998,545.1843109130859,142.8599853515625,0.0040218919441255,88.68077087402344,701.3787231445312,697.274658203125,17501.0,558.2061157226562,859.1576538085938,90.47132873535156,0.36472803301652856,50.91061019897461,999.2262573242188,999.9840087890625,252178.0,910.6715148925782,1084.9013549804688,53.13422775268555,0.2356027513742447,0.5060046315193176,0.5884353518486023,0.6949076331829828
10325,0.4666870888309283,2.827887263424826,0.5189041904863162,937.2091064453125,3.2384867040162995,3.2712201120488986,3.38452,3.05972,0.18318644672353718,0.43945573580955916,0.37735781746690367,1.1223894357681274,0.41595931351184845,"{'md5sum': '95472156ac4691f5daf483192da23b0c', 'mriqc_pred': 0, 'settings': {'testing': False}, 'software': 'mriqc', 'version': '0.9.6', 'warnings': {'large_rot_frame': True, 'small_air_mask': False}}",0.0,0.0024065989140368807,34.190686786150955,15.68236736075097,21.472102345383842,176,256,256,2.2621786866964713,8.272573287567232,9.338424940575237,17.48052284746201,18.643761650941737,37.702332187387015,36.568518193973176,53.35946074359078,1.000006079673767,1.0,1.0,4.389136211538738,12.277706146240234,18.27800941467285,15.282828330993652,2894824.0,2.8990027070045468,45.388829231262214,14.121493339538574,-0.35117317582169383,185.18344116210938,344.4631652832031,349.39691162109375,5316.0,115.98611259460449,582.8234405517578,154.43698120117188,0.1917794701791884,83.1893310546875,708.5286254882812,706.567626953125,13531.0,570.5298767089844,852.9656372070312,85.40770721435547,0.5411071355332546,53.74849319458008,998.3397216796875,999.9929809570312,168421.0,900.7022705078125,1088.9300537109375,57.205955505371094,0.22455504536628723,0.5210378170013428,0.5696852207183838,0.6591478566291885
10329,0.4627118791579063,2.8346141162211786,0.5683522271376261,732.799072265625,3.32908,3.39914,3.4772,3.1109,0.18540007185159074,0.41953150174607245,0.39506842640233686,0.9736018180847168,0.4509669542312622,"{'md5sum': '35a0125823bac7cf1d8ad7264a334828', 'mriqc_pred': 0, 'settings': {'testing': False}, 'software': 'mriqc', 'version': '0.9.6', 'warnings': {'large_rot_frame': True, 'small_air_mask': False}}",0.0,0.005283646220643792,27.713715907604826,13.383102456566455,17.578583696252224,176,256,256,2.698307074199348,7.785505329781116,8.827860059802104,15.999767775425848,18.385686494174433,31.183894425897172,31.61409610356019,45.27270739060897,1.0,1.0,1.0,99.32472986058285,14.470999717712402,21.92626190185547,18.206697463989258,3005649.0,3.5625431537628174,53.73949890136719,17.873655319213867,-0.7037753489746623,166.3623504638672,381.425537109375,406.11279296875,5722.0,125.04728546142579,593.1688201904296,150.4933624267578,0.23461936348013213,84.59031677246094,694.8860473632812,688.806396484375,22502.0,557.8943420410156,852.2778686523438,88.47095489501953,0.40192632194270894,59.40616226196289,1000.2637939453125,1000.007568359375,235386.0,897.8582000732422,1103.1393737792969,62.50124740600586,0.2082410454750061,0.5057669878005981,0.5717607140541077,0.6938264450988879
10339,0.4733896349675335,2.7683704598511847,0.4793093188565013,1331.0233154296875,3.227371309026848,3.2942739270805443,3.38833,2.99951,0.19098525800591476,0.42420792092351184,0.3848068210705734,0.9906796813011169,0.3032021284103392,"{'md5sum': '99603f62465dcc5384cd19367a0e1fd6', 'mriqc_pred': 0, 'settings': {'testing': False}, 'software': 'mriqc', 'version': '0.9.6', 'warnings': {'large_rot_frame': True, 'small_air_mask': False}}",0.0,0.0047061236144822285,34.2733157795637,16.636144385065727,22.070123000875142,176,256,256,2.3239394935285005,7.818078673466517,9.635211609590016,18.763616661775032,23.176419912385196,45.879192902931706,44.64646134391548,64.88377121642955,0.9999988079071045,1.0,1.0,113.64398374946416,10.09715747833252,15.941638946533203,13.006770133972168,4173158.0,2.6374267458915712,39.365199089050286,13.208633422851562,-0.9009848712441504,196.2662811279297,341.4098815917969,357.201904296875,7678.0,113.93383407592773,573.3855682373045,153.69532775878906,0.07237978975403747,88.50743103027344,711.0933837890625,707.1038208007812,13490.0,566.9164855957031,868.2662963867188,90.44135284423828,0.5909453148724335,50.15039825439453,999.7877807617188,1000.008056640625,174896.0,912.0290679931641,1086.8667297363281,53.29490661621094,0.21922849118709564,0.5052382349967957,0.5770359039306641,0.7022166046089279
10340,0.411576399455419,3.188924388555158,0.6241598175234427,744.9050903320312,3.2314100000000003,3.22189,3.42715,3.04519,0.17484202490625475,0.4266332220267769,0.39852475306696833,1.0520129203796387,0.3987014204263688,"{'md5sum': 'f37e2259ab548781ed267462804d4826', 'mriqc_pred': 0, 'settings': {'testing': False}, 'software': 'mriqc', 'version': '0.9.6', 'warnings': {'large_rot_frame': True, 'small_air_mask': False}}",0.0,0.004266382606889085,25.53090833617879,11.727468695121612,15.19009134836662,176,256,256,1.538400383843182,7.7638440884667235,8.84286119633604,17.226339116698213,11.67788305647967,35.09672154455748,33.154972291063274,52.69031227215267,1.0,1.0,1.0,5.576389315604295,12.433530807495117,21.196557998657227,18.069074630737305,2336955.0,3.4608333110809326,50.26447486877441,15.284132957458496,0.22082012679943785,139.82379150390625,261.0990295410156,221.629150390625,6143.0,80.92041168212891,524.1969970703124,144.05294799804688,0.4106629824108641,81.9770278930664,669.2298583984375,666.08447265625,17968.0,533.3086151123047,817.8040191650389,85.79074096679688,0.43757287211551876,55.44859313964844,999.5938720703125,999.985107421875,269990.0,904.2190582275391,1093.8426147460937,58.04966735839844,0.21979808807373047,0.5045313835144043,0.5737229585647583,0.6395640852399186
10345,0.47187639899216804,2.7706575752043596,0.549744816074534,1166.2171630859375,3.198976666666667,3.22497,3.38776,2.9842,0.17917603772352977,0.43879299838801544,0.38203096388845476,1.0203607082366943,0.4269439876079558,"{'md5sum': '2ba11e19d0b174bfebfa9276a73df4f1', 'mriqc_pred': 0, 'settings': {'testing': False}, 'software': 'mriqc', 'version': '0.9.6', 'warnings': {'large_rot_frame': True, 'small_air_mask': False}}",3.7095040972631974e-05,0.0019891048808394073,28.326155885655492,12.892217061289227,17.46597644634586,176,256,256,1.9309166800180981,7.49671943815974,8.840582149095875,17.09411032910979,17.049368543410996,38.67039120844992,37.15980863242917,55.759666145426586,1.0,1.0,1.0,137.83648116773182,11.749494552612305,18.852752685546875,15.293834686279297,4061532.0,3.400887668132782,45.86133232116698,16.010272979736328,-0.7534939187907437,194.39697265625,324.896484375,305.7706298828125,9882.0,108.00263900756836,582.2730133056639,158.34715270996094,0.1478950219484929,89.41645812988281,698.2308349609375,693.53125,16892.0,552.9430297851562,860.2980865478514,92.50856018066406,0.5042245540408921,55.20720672607422,999.1412353515625,1000.017578125,219559.0,901.6191955566406,1093.615966796875,58.50057601928711,0.23067252337932587,0.5125910639762878,0.5584397912025452,0.6683705467447281
10347,0.40279315048200415,3.300484144537925,0.5149782898636408,1107.5736083984375,3.353896666666666,3.40576,3.48039,3.17554,0.17451098222470668,0.43596970405665864,0.38951931371863474,1.0885590314865112,0.37520450353622437,"{'md5sum': '1b29965e180794f3decfc27bae4110d8', 'mriqc_pred': 0, 'settings': {'testing': False}, 'software': 'mriqc', 'version': '0.9.6', 'warnings': {'large_rot_frame': True, 'small_air_mask': False}}",0.0,0.00508198032317969,31.805709161975194,14.419290553500957,19.32147335000573,176,256,256,2.3161236750650254,8.148169548844749,9.699108911650482,18.633033511041674,20.52412138574842,42.6280261439636,42.1816314022447,63.39274667702207,1.0,1.0,1.0,23.755502519923287,10.334497451782227,16.31281280517578,13.170050621032715,3294991.0,2.817966103553772,39.895172119140625,12.610241889953613,5.522556933612837,152.98773193359375,321.0043640136719,323.75927734375,6546.0,118.41423988342285,532.5774383544922,139.7742919921875,0.10734437008410991,81.37996673583984,674.7804565429688,672.43896484375,17725.0,543.1742919921875,815.8229858398437,82.52405548095703,0.5522042599388399,50.556793212890625,999.1395263671875,999.9935913085938,199856.0,909.7293701171875,1085.363525390625,53.66764831542969,0.23011447489261627,0.5241913795471191,0.5751750469207764,0.6884417123682041
10356,0.45139897765097,2.9861535489802975,0.503840600435946,1191.691162109375,3.3933358535383,3.4105075606149002,3.56806,3.20144,0.20964223907344948,0.40974702406064467,0.38061073686590585,1.0792709589004517,0.38297322392463684,"{'md5sum': 'e62af586f776cdc9eb25caba886f3dcb', 'mriqc_pred': 0, 'settings': {'testing': False}, 'software': 'mriqc', 'version': '0.9.6', 'warnings': {'large_rot_frame': True, 'small_air_mask': False}}",0.0,0.0008704876606924789,27.923265932940875,14.735084767697684,19.204599557399817,176,256,256,2.5396333369357085,8.594428549289269,9.60928851196919,17.693803649682593,21.82159449301953,44.30183545912919,43.11990179296361,63.23627542674211,1.0000007152557373,1.0,1.0,133.85799887326877,10.36014175415039,16.564332962036133,13.873719215393066,4255654.0,0.0,40.699301338195774,14.690592765808105,-0.47695030023254725,154.36251831054688,334.4957580566406,345.0805358886719,12623.0,117.6996063232422,541.8371276855469,135.87271118164062,-0.05816973524856328,80.98805236816406,702.2529907226562,700.5767211914062,14032.0,569.5844909667969,841.2760772705078,81.51231384277344,0.3971022857521076,54.17158508300781,999.1719970703125,1000.0006103515625,199634.0,905.4175537109375,1090.1808715820312,56.51685333251953,0.210621640086174,0.4849381148815155,0.5544527769088745,0.7097882180184476
10361,0.416228826950442,3.1865467572358455,0.49133091851224875,1662.6842041015625,3.16121,3.22326,3.26567,2.9947,0.19146078952035583,0.40248496392090466,0.4060542465587395,1.0415912866592407,0.28166802525520307,"{'md5sum': '20d18bed253f95cf4db258250ff466a6', 'mriqc_pred': 0, 'settings': {'testing': False}, 'software': 'mriqc', 'version': '0.9.6', 'warnings': {'large_rot_frame': True, 'small_air_mask': False}}",0.0002993294049218017,0.0030069035055174873,32.10941631930438,15.986805778536185,19.786649925752435,176,256,256,2.553456901541399,8.000809975459799,9.627305188238067,18.327648687713,22.939935892949183,44.77201973692972,44.64382860409092,66.21953018239387,1.0,1.0,1.0,287.73259219259165,9.893251419067383,14.040054321289062,11.44251823425293,4682070.0,0.0,34.1179214477539,14.608548164367676,-0.8409459615363848,156.5360107421875,325.0552062988281,346.4172668457031,9026.0,108.29008102416992,525.3687744140625,135.65847778320312,0.03285834257046005,82.27166748046875,675.8096313476562,676.1047973632812,9915.0,538.0691345214843,817.7373291015624,84.50028228759766,0.34244802985278167,52.53655242919922,998.8823852539062,999.98486328125,197838.0,907.4716857910156,1086.4410034179687,54.56140899658203,0.21506081521511078,0.48663508892059326,0.5774005651473999,0.7248390122408774
10365,0.4725964520873948,2.7944328669876324,0.5298243985042935,953.0096435546875,3.409526666666667,3.43183,3.5125,3.28425,0.20450477432591008,0.41476367447011386,0.38073155120397606,1.1144036054611206,0.4172362446784972,"{'md5sum': '601811c0cb9389293af4fd35f119c5b5', 'mriqc_pred': 0, 'settings': {'testing': False}, 'software': 'mriqc', 'version': '0.9.6', 'warnings': {'large_rot_frame': True, 'small_air_mask': False}}",0.0,0.005157076742167999,26.39220836725328,13.53681327514245,18.008558535193735,176,256,256,2.834307252299857,8.03672157964746,8.930952790071885,15.921829538268335,22.09505475346077,38.621357936405715,38.72312181167798,55.45295274516744,1.0,1.0,1.0,17.385284210663976,11.814372062683105,20.70591926574707,16.196392059326172,3855479.0,2.813285779953003,52.9908813476561,18.54641342163086,-0.19687262676400819,143.85861206054688,384.8924560546875,398.4501647949219,10889.0,139.91047058105468,595.3521240234376,140.57469177246094,0.1611297123318165,84.31924438476562,702.3392944335938,696.4765014648438,11826.0,569.3330993652344,854.2419128417969,86.6581039428711,0.5975635278125084,59.128807067871094,1001.8280029296875,1000.00830078125,204680.0,902.3310729980469,1107.7078979492187,62.807220458984375,0.21849186718463898,0.5002081394195557,0.563634991645813,0.6647440507057069
10376,0.5469572451360143,2.369347641528475,0.5446660873640025,729.8770141601562,3.19824,3.20671,3.36972,3.01829,0.19742486074023027,0.39105197655554597,0.41152316270422373,1.0406806468963623,0.4098381519317629,"{'md5sum': '0032bc03b5f25509b4899cedcf5364a4', 'mriqc_pred': 0, 'settings': {'testing': False}, 'software': 'mriqc', 'version': '0.9.6', 'warnings': {'large_rot_frame': True, 'small_air_mask': False}}",1.1727687460947482e-05,0.001441447933604126,27.18909850760445,14.102518112686008,16.85715168274888,176,256,256,3.0250378972144474,7.666567124629339,9.050900950079841,16.461097828395737,15.050537252986064,25.84952075365587,25.52406978640971,35.6721513525872,1.0,1.0,1.0,39.15760169427624,18.365489959716797,28.07829475402832,19.038654327392578,3428243.0,3.0827589511871336,83.1218765258789,29.71161460876465,-0.06139403913117292,123.01834106445312,399.262939453125,421.91290283203125,11531.0,139.16114807128906,595.0873718261719,139.46754455566406,0.00826213281019017,93.60537719726562,728.56591796875,724.6416625976562,10949.0,582.0184448242187,892.6158447265625,94.51538848876953,0.5940917983107323,57.00399398803711,1000.2659912109375,1000.000244140625,243689.0,900.9869140625,1099.7451904296875,60.74917984008789,0.21406136453151703,0.48656588792800903,0.5853108763694763,0.6748424140169216
10377,0.7909259378069956,1.6832447328419742,0.7024947990235897,171.8085479736328,2.5977507692307693,2.523,2.747470769230769,2.522781538461538,0.16536645776245787,0.3974364219662757,0.4371971202712664,1.1660070419311523,0.4147152155637741,"{'md5sum': 'b631b0b9950229269e08b749957ceb3d', 'mriqc_pred': 1, 'settings': {'testing': False}, 'software': 'mriqc', 'version': '0.9.6', 'warnings': {'large_rot_frame': True, 'small_air_mask': False}}",8.343554187212669e-06,0.0014273872395674384,16.948956333616636,7.475451428525945,8.179490824298343,176,256,256,2.7019710347363954,6.702289173095893,6.6668144500206274,10.596183142229595,10.24516870027148,16.3356492882208,16.150109209065487,21.869509638704177,1.0,0.7109375,0.7109375,16.66915526530888,29.958213806152344,52.664222717285156,46.28553009033203,2850738.0,8.974125337600707,115.41127624511711,35.6708984375,0.9785235235325915,165.8309326171875,456.2881774902344,468.49322509765625,13999.0,155.1241943359375,717.3673583984373,173.38323974609375,0.1177570857879684,109.11994171142578,749.8941040039062,747.0,18099.0,573.0460998535157,942.8162902832031,111.45137786865234,0.34232684650886025,91.02665710449219,1002.5171508789062,1000.0535278320312,504897.0,851.5922119140625,1161.62001953125,94.3785629272461,0.18050973117351532,0.4665968418121338,0.5584502816200256,0.6010850081121332
10388,0.4505970858413096,2.915563120881419,0.5118216097458255,1052.7801513671875,3.0558599999999996,3.10614,3.21984,2.8416,0.18662462648183153,0.4325738160753206,0.3808015574428479,1.1078901290893555,0.3921798765659332,"{'md5sum': '3f0686a655ee373ede8f2aa251a0737d', 'mriqc_pred': 0, 'settings': {'testing': False}, 'software': 'mriqc', 'version': '0.9.6', 'warnings': {'large_rot_frame': True, 'small_air_mask': False}}",7.544237522774167e-05,0.0035502128507484644,37.12830185016839,16.855212962511686,22.303489989011737,176,256,256,1.9132899267283126,8.460371104263377,9.036199727373035,16.734938151127412,16.06092592385931,40.57717799776671,38.225263988991536,58.03768804534858,1.0,1.0,1.0,258.9640859228707,11.288158416748047,18.008230209350586,14.881900787353516,3479342.0,3.1833840608596806,43.480662727355956,15.76900863647461,-0.7421625496740858,174.26649475097656,298.77154541015625,276.733642578125,7280.0,103.96019134521484,534.6328063964843,144.62765502929688,0.10150993342875081,79.55268859863281,702.0272827148438,699.1546020507812,7471.0,568.2629089355469,842.9691467285156,82.63323211669922,0.48927418365152286,56.0089111328125,998.8286743164062,1000.00341796875,146870.0,897.5182037353516,1094.952795410156,59.755226135253906,0.21869099140167236,0.5042740106582642,0.5625554919242859,0.6505615269928503
10429,0.481570999381206,2.7943170328233586,0.4983007082855799,1278.126953125,3.0767933333333333,3.11345,3.20676,2.91017,0.18450118508079683,0.4372018349715775,0.3782969799476257,1.1621211767196655,0.3383850812911988,"{'md5sum': '410124bc12ec33112fbd21af176a4724', 'mriqc_pred': 0, 'settings': {'testing': False}, 'software': 'mriqc', 'version': '0.9.6', 'warnings': {'large_rot_frame': True, 'small_air_mask': False}}",6.0176613080741706e-05,0.011008069299056483,33.40269297100774,15.453337163857917,20.971617461002346,176,256,256,2.3110712130445097,8.49391945728514,8.874461087484148,15.818392592122793,22.22647025199258,48.18224195372611,46.26722247162274,68.39295520914952,1.0,1.0,1.0,114.25628777613487,9.57912540435791,18.050518035888672,12.542006492614746,5410252.0,0.0,47.5552360534668,17.570533752441406,-0.6180538118914187,166.3734588623047,335.4912109375,324.9859924316406,9683.0,131.25181121826174,567.0927612304688,140.61410522460938,-0.07041845350945586,82.35161590576172,706.8079223632812,704.500244140625,13474.0,571.970053100586,847.5227691650389,82.93863677978516,0.460352473538459,59.95861053466797,1000.3827514648438,1000.0126953125,178553.0,896.5358520507812,1104.3228271484375,63.21817398071289,0.23333489894866943,0.5096703171730042,0.5561716556549072,0.6283406083921486
